1.000000000000000021e-02,5.098124272448313121e+00
1.007072300075525194e-02,5.095599438856259766e+00
1.014194617579408653e-02,5.093058220475524145e+00
1.021367306249912864e-02,5.090500521354407226e+00
1.028590722327043204e-02,5.087926245125546920e+00
1.035865224570241272e-02,5.085335295006411904e+00
1.043191174276203274e-02,5.082727573799598275e+00
1.050568935296824179e-02,5.080102983893418411e+00
1.057998874057268328e-02,5.077461427262338844e+00
1.065481359574169638e-02,5.074802805467597544e+00
1.073016763473956872e-02,5.072127019657760805e+00
1.080605460011313523e-02,5.069433970569403591e+00
1.088247826087764512e-02,5.066723558527785443e+00
1.095944241270395240e-02,5.063995683447613416e+00
1.103695087810703176e-02,5.061250244833827239e+00
1.111500750663583711e-02,5.058487141782409324e+00
1.119361617506448199e-02,5.055706272981316474e+00
1.127278078758479039e-02,5.052907536711376046e+00
1.135250527600020591e-02,5.050090830847333123e+00
1.143279359992106260e-02,5.047256052858801745e+00
1.151364974696124886e-02,5.044403099811443525e+00
1.159507773293625386e-02,5.041531868368054781e+00
1.167708160206261912e-02,5.038642254789811759e+00
1.175966542715880039e-02,5.035734154937472340e+00
1.184283330984744684e-02,5.032807464272724296e+00
1.192658938075911480e-02,5.029862077859516667e+00
1.201093779973742143e-02,5.026897890365535027e+00
1.209588275604562765e-02,5.023914796063646548e+00
1.218142846857475994e-02,5.020912688833409909e+00
1.226757918605306599e-02,5.017891462162724636e+00
1.235433918725710109e-02,5.014851009149492000e+00
1.244171278122420399e-02,5.011791222503287457e+00
1.252970430746651841e-02,5.008711994547199176e+00
1.261831813618652202e-02,5.005613217219591959e+00
1.270755866849407681e-02,5.002494782076158941e+00
1.279743033662500765e-02,4.999356580291765439e+00
1.288793760416124916e-02,4.996198502662498875e+00
1.297908496625252428e-02,4.993020439607877670e+00
1.307087694983959970e-02,4.989822281172967777e+00
1.316331811387913206e-02,4.986603917030580035e+00
1.325641304957008229e-02,4.983365236483653149e+00
1.335016638058175026e-02,4.980106128467634008e+00
1.344458276328341223e-02,4.976826481552892645e+00
1.353966688697558728e-02,4.973526183947288182e+00
1.363542347412293083e-02,4.970205123498761424e+00
1.373185728058879534e-02,4.966863187698023374e+00
1.382897309587140591e-02,4.963500263681271285e+00
1.392677574334177416e-02,4.960116238233096553e+00
1.402527008048323233e-02,4.956710997789277151e+00
1.412446099913269512e-02,4.953284428439905795e+00
1.422435342572361469e-02,4.949836415932321820e+00
1.432495232153065817e-02,4.946366845674332602e+00
1.442626268291611474e-02,4.942875602737445639e+00
1.452828954157804955e-02,4.939362571860150375e+00
1.463103796480020279e-02,4.935827637451331462e+00
1.473451305570367201e-02,4.932270683593744209e+00
1.483871995350035354e-02,4.928691594047557523e+00
1.494366383374819141e-02,4.925090252254069156e+00
1.504934990860823212e-02,4.921466541339396983e+00
1.515578342710348879e-02,4.917820344118305265e+00
1.526296967537963539e-02,4.914151543098165931e+00
1.537091397696756234e-02,4.910460020482939392e+00
1.547962169304777091e-02,4.906745658177306346e+00
1.558909822271661340e-02,4.903008337790840443e+00
1.569934900325450217e-02,4.899247940642329269e+00
1.581037951039591591e-02,4.895464347764116653e+00
1.592219525860137305e-02,4.891657439906667015e+00
1.603480180133130470e-02,4.887827097543119059e+00
1.614820473132189474e-02,4.883973200873902520e+00
1.626240968086281949e-02,4.880095629831656012e+00
1.637742232207700654e-02,4.876194264085991215e+00
1.649324836720234000e-02,4.872268983048573254e+00
1.660989356887536059e-02,4.868319665878164670e+00
1.672736372041698505e-02,4.864346191485847903e+00
1.684566465612022737e-02,4.860348438540343707e+00
1.696480225153998087e-02,4.856326285473386406e+00
1.708478242378481601e-02,4.852279610485289219e+00
1.720561113181088078e-02,4.848208291550579752e+00
1.732729437671784445e-02,4.844112206423710099e+00
1.744983820204696473e-02,4.839991232644932140e+00
1.757324869408119494e-02,4.835845247546307846e+00
1.769753198214757753e-02,4.831674128257732903e+00
1.782269423892153190e-02,4.827477751713202814e+00
1.794874168073351886e-02,4.823255994657090540e+00
1.807568056787775199e-02,4.819008733650608889e+00
1.820351720492312600e-02,4.814735845078356391e+00
1.833225794102632741e-02,4.810437205155043472e+00
1.846190917024719685e-02,4.806112689932260373e+00
1.859247733186627366e-02,4.801762175305380076e+00
1.872396891070463379e-02,4.797385537020665502e+00
1.885639043744594123e-02,4.792982650682462875e+00
1.898974848896082396e-02,4.788553391760427047e+00
1.912404968863350846e-02,4.784097635597043485e+00
1.925930070669077884e-02,4.779615257415168905e+00
1.939550826053327084e-02,4.775106132325712238e+00
1.953267911506909038e-02,4.770570135335514550e+00
1.967082008304981214e-02,4.766007141355224519e+00
1.980993802540879922e-02,4.761417025207528297e+00
1.995003985160205898e-02,4.756799661635292331e+00
2.009113251995126373e-02,4.752154925309979738e+00
2.023322303798951588e-02,4.747482690840136854e+00
2.037631846280920506e-02,4.742782832780100044e+00
2.052042590141265818e-02,4.738055225638750478e+00
2.066555251106502733e-02,4.733299743888492728e+00
2.081170549964980396e-02,4.728516261974276880e+00
2.095889212602678603e-02,4.723704654322957275e+00
2.110711970039261254e-02,4.718864795352493147e+00
2.125639558464381684e-02,4.713996559481635984e+00
2.140672719274248903e-02,4.709099821139546727e+00
2.155812199108446750e-02,4.704174454775592373e+00
2.171058749887019856e-02,4.699220334869405491e+00
2.186413128847815648e-02,4.694237335940909972e+00
2.201876098584095234e-02,4.689225332560701176e+00
2.217448427082409704e-02,4.684184199360478473e+00
2.233130887760736982e-02,4.679113811043599469e+00
2.248924259506905957e-02,4.674014042395871371e+00
2.264829326717266236e-02,4.668884768296491572e+00
2.280846879335661492e-02,4.663725863729069054e+00
2.296977712892648779e-02,4.658537203792950443e+00
2.313222628545019005e-02,4.653318663714551384e+00
2.329582433115584897e-02,4.648070118858970368e+00
2.346057939133250336e-02,4.642791444741676266e+00
2.362649964873369049e-02,4.637482517040518282e+00
2.379359334398382583e-02,4.632143211607671063e+00
2.396186877598750070e-02,4.626773404481958174e+00
2.413133430234164212e-02,4.621372971901250182e+00
2.430199833975061827e-02,4.615941790315025273e+00
2.447386936444424788e-02,4.610479736397138595e+00
2.464695591259880372e-02,4.604986687058792327e+00
2.482126658076094089e-02,4.599462519461563481e+00
2.499681002627468854e-02,4.593907111030770984e+00
2.517359496771140112e-02,4.588320339468866749e+00
2.535163018530280088e-02,4.582702082769115393e+00
2.553092452137699364e-02,4.577052219229424956e+00
2.571148688079777020e-02,4.571370627466294856e+00
2.589332623140670059e-02,4.565657186429023184e+00
2.607645160446868046e-02,4.559911775414106749e+00
2.626087209512039181e-02,4.554134274079745914e+00
2.644659686282207003e-02,4.548324562460601683e+00
2.663363513181239359e-02,4.542482520982657590e+00
2.682199619156662093e-02,4.536608030478399556e+00
2.701168939725797496e-02,4.530700972202102328e+00
2.720272417022226788e-02,4.524761227845264244e+00
2.739510999842582201e-02,4.518788679552309340e+00
2.758885643693671091e-02,4.512783209936427120e+00
2.778397310839931383e-02,4.506744702095673460e+00
2.798046970351223545e-02,4.500673039629159433e+00
2.817835598150961879e-02,4.494568106653523465e+00
2.837764177064582352e-02,4.488429787819586458e+00
2.857833696868360487e-02,4.482257968329087738e+00
2.878045154338559897e-02,4.476052533951809131e+00
2.898399553300954820e-02,4.469813371042746120e+00
2.918897904680665956e-02,4.463540366559512584e+00
2.939541226552391112e-02,4.457233408079981807e+00
2.960330544190947072e-02,4.450892383820070464e+00
2.981266890122208357e-02,4.444517182651734011e+00
3.002351304174380453e-02,4.438107694121273816e+00
3.023584833529646340e-02,4.431663808467586563e+00
3.044968532776174894e-02,4.425185416640874614e+00
3.066503463960499817e-02,4.418672410321435429e+00
3.088190696640265992e-02,4.412124681938675685e+00
3.110031307937351219e-02,4.405542124690274619e+00
3.132026382591362318e-02,4.398924632561668879e+00
3.154177013013510084e-02,4.392272100345587127e+00
3.176484299340867623e-02,4.385584423661923026e+00
3.198949349490998878e-02,4.378861498977745903e+00
3.221573279217006952e-02,4.372103223627465951e+00
3.244357212162921750e-02,4.365309495833348485e+00
3.267302279919534480e-02,4.358480214726056623e+00
3.290409622080571472e-02,4.351615280365517258e+00
3.313680386299322489e-02,4.344714593761938914e+00
3.337115728345611820e-02,4.337778056897113821e+00
3.360716812163228734e-02,4.330805572745711984e+00
3.384484809927709725e-02,4.323797045297072650e+00
3.408420902104575267e-02,4.316752379576939802e+00
3.432526277507950974e-02,4.309671481669585802e+00
3.456802133359612728e-02,4.302554258739976767e+00
3.481249675348448147e-02,4.295400619056282565e+00
3.505870117690337157e-02,4.288210472012524477e+00
3.530664683188459996e-02,4.280983728151369405e+00
3.555634603294027807e-02,4.273720299187257154e+00
3.580781118167446209e-02,4.266420098029575669e+00
3.606105476739899368e-02,4.259083038806186217e+00
3.631608936775400365e-02,4.251709036886983206e+00
3.657292764933233603e-02,4.244298008907843034e+00
3.683158236830890581e-02,4.236849872794545391e+00
3.709206637107399090e-02,4.229364547787113793e+00
3.735439259487154801e-02,4.221841954464213842e+00
3.761857406844143492e-02,4.214282014767740669e+00
3.788462391266684409e-02,4.206684652027719906e+00
3.815255534122564268e-02,4.199049790987203323e+00
3.842238166124687521e-02,4.191377357827613892e+00
3.869411627397156828e-02,4.183667280193996696e+00
3.896777267541835788e-02,4.175919487220682846e+00
3.924336445705377263e-02,4.168133909557042216e+00
3.952090530646725636e-02,4.160310479393406702e+00
3.980040900805101312e-02,4.152449130487217310e+00
4.008188944368458462e-02,4.144549798189333778e+00
4.036536059342434729e-02,4.136612419470555579e+00
4.065083653619782494e-02,4.128636932948235305e+00
4.093833145050296274e-02,4.120623278913189580e+00
4.122785961511220981e-02,4.112571399356679258e+00
4.151943540978193792e-02,4.104481237997598342e+00
4.181307331596628013e-02,4.096352740309916030e+00
4.210878791753674966e-02,4.088185853550055704e+00
4.240659390150620239e-02,4.079980526784736661e+00
4.270650605875861427e-02,4.071736710918757218e+00
4.300853928478336891e-02,4.063454358723046056e+00
4.331270858041539468e-02,4.055133424862771285e+00
4.361902905257986768e-02,4.046773865925781699e+00
4.392751591504276409e-02,4.038375640451000947e+00
4.423818448916636004e-02,4.029938708957064186e+00
4.455105020467018534e-02,4.021463033971123480e+00
4.486612860039740358e-02,4.012948580057772219e+00
4.518343532508652116e-02,4.004395313848048588e+00
4.550298613814861975e-02,3.995803204068709036e+00
4.582479691045007048e-02,3.987172221571455122e+00
4.614888362510079917e-02,3.978502339362518292e+00
4.647526237824797790e-02,3.969793532632101218e+00
4.680394937987573944e-02,3.961045778784188176e+00
4.713496095460989466e-02,3.952259057466292358e+00
4.746831354252908225e-02,3.943433350599439891e+00
4.780402369998094231e-02,3.934568642408189376e+00
4.814210810040474992e-02,3.925664919450775781e+00
4.848258353515916275e-02,3.916722170649360457e+00
4.882546691435655367e-02,3.907740387320401076e+00
4.917077526770251283e-02,3.898719563205057081e+00
4.951852574534191392e-02,3.889659694499715936e+00
4.986873561871059402e-02,3.880560779886629952e+00
5.022142228139315351e-02,3.871422820564565548e+00
5.057660324998683454e-02,3.862245820279572861e+00
5.093429616497152645e-02,3.853029785355841064e+00
5.129451879158587746e-02,3.843774724726509273e+00
5.165728902070963746e-02,3.834480649964656873e+00
5.202262486975225975e-02,3.825147575314309822e+00
5.239054448354760196e-02,3.815775517721432308e+00
5.276106613525543415e-02,3.806364496865028979e+00
5.313420822726856035e-02,3.796914535188287143e+00
5.350998929212727462e-02,3.787425657929588407e+00
5.388842799343931261e-02,3.777897893153845388e+00
5.426954312680727643e-02,3.768331271783520453e+00
5.465335362076168685e-02,3.758725827629855853e+00
5.503987853770153649e-02,3.749081597424102519e+00
5.542913707484062313e-02,3.739398620848612076e+00
5.582114856516131457e-02,3.729676940568019461e+00
5.621593247837461393e-02,3.719916602260454841e+00
5.661350842188714316e-02,3.710117654648559693e+00
5.701389614177500287e-02,3.700280149530611240e+00
5.741711552376446703e-02,3.690404141811564287e+00
5.782318659421962354e-02,3.680489689534054421e+00
5.823212952113703683e-02,3.670536853909271535e+00
5.864396461514737036e-02,3.660545699347888426e+00
5.905871233052416985e-02,3.650516293490812636e+00
5.947639326619979377e-02,3.640448707239936077e+00
5.989702816678827563e-02,3.630343014788723455e+00
6.032063792361602034e-02,3.620199293652740735e+00
6.074724357575890521e-02,3.610017624700091687e+00
6.117686631108772838e-02,3.599798092181697662e+00
6.160952746731999941e-02,3.589540783761474341e+00
6.204524853308023002e-02,3.579245790546414341e+00
6.248405114896668500e-02,3.568913207116409581e+00
6.292595710862668168e-02,3.558543131554074979e+00
6.337098835983850931e-02,3.548135665474279943e+00
6.381916700560190392e-02,3.537690914053600366e+00
6.427051530523558709e-02,3.527208986059511719e+00
6.472505567548285377e-02,3.516689993879486664e+00
6.518281069162494556e-02,3.506134053549736951e+00
6.564380308860226498e-02,3.495541284783969527e+00
6.610805576214355550e-02,3.484911811001678572e+00
6.657559176990297811e-02,3.474245759356391794e+00
6.704643433260544516e-02,3.463543260763522813e+00
6.752060683519958695e-02,3.452804449928178698e+00
6.799813282801971115e-02,3.442029465372395070e+00
6.847903602795485378e-02,3.431218449462417830e+00
6.896334031962729483e-02,3.420371548435476416e+00
6.945106975657823478e-02,3.409488912426344331e+00
6.994224856246301913e-02,3.398570695493587035e+00
7.043690113225370419e-02,3.387617055645450570e+00
7.093505203345112919e-02,3.376628154865489506e+00
7.143672600730469058e-02,3.365604159137753904e+00
7.194194797004142827e-02,3.354545238471686730e+00
7.245074301410338313e-02,3.343451566926661567e+00
7.296313640939389167e-02,3.332323322636047358e+00
7.347915360453260991e-02,3.321160687831002267e+00
7.399882022811947457e-02,3.309963848863759495e+00
7.452216209000757374e-02,3.298732996230532954e+00
7.504920518258503814e-02,3.287468324594021496e+00
7.557997568206598071e-02,3.276170032805396648e+00
7.611449994979041511e-02,3.264838323925909336e+00
7.665280453353393031e-02,3.253473405247950367e+00
7.719491616882562246e-02,3.242075488315693477e+00
7.774086178027660166e-02,3.230644788945180590e+00
7.829066848291661718e-02,3.219181527243980767e+00
7.884436358354129926e-02,3.207685927630187006e+00
7.940197458206788017e-02,3.196158218851026689e+00
7.996352917290153184e-02,3.184598634000816997e+00
8.052905524631030765e-02,3.173007410538387418e+00
