# nubar_x-LS220-s27.0co signal over time, extracted at r = 500 km
# All quantities are measured in a resting observer's frame at infinity
# cols=4 rows=30402
#              time        luminosity               <e>             <e^2>
#               "s"           "foe/s"           "MeV^1"           "MeV^2"
    -0.349455361517    0.000000000000    0.000000000000    0.000000000000
    -0.348491847827    0.000000000000    0.000000000000    0.000000000000
    -0.347274946837    0.000000000000    0.000000000000    0.000000000000
    -0.345302596318    0.000000000000    0.000000000000    0.000000000000
    -0.342046814398    0.000000000000    0.000000000000    0.000000000000
    -0.337020839350    0.000000000000    0.000000000000    0.000000000000
    -0.331985511637    0.000000000000    0.000000000000    0.000000000000
    -0.326838732447    0.000000000000    0.000000000000    0.000000000000
    -0.321780636457    0.000000000000    0.000000000000    0.000000000000
    -0.316659917229    0.000000000000    0.000000000000    0.000000000000
    -0.311574930126    0.000000000000    0.000000000000    0.000000000000
    -0.305621369080    0.000000000000    0.000000000000    0.000000000000
    -0.299835824876    0.000000000000    0.000000000000    0.000000000000
    -0.298482348953    0.000000000000    0.000000000000    0.000000000000
    -0.291204456362    0.000000000000    0.000000000000    0.000000000000
    -0.287274745086    0.000000000000    0.000000000000    0.000000000000
    -0.281423917773    0.000000000000    0.000000000000    0.000000000000
    -0.275573090459    0.000000000000    0.000000000000    0.000000000000
    -0.270358319951    0.000000000000    0.000000000000    0.000000000000
    -0.265003091179    0.000000000000    0.000000000000    0.000000000000
    -0.259181060478    0.000000000000    0.000000000000    0.000000000000
    -0.252919311893    0.000000000000    0.000000000000    0.000000000000
    -0.247358726213    0.000000000000    0.000000000000    0.000000000000
    -0.240697700626    0.000000000000    0.000000000000    0.000000000000
    -0.234856406237    0.000000000000    0.000000000000    0.000000000000
    -0.229482647689    0.000000000000    0.000000000000    0.000000000000
    -0.226814298617    0.000000000000    0.000000000000    0.000000000000
    -0.221370866510    0.000000000000    0.000000000000    0.000000000000
    -0.214454505716    0.000000000000    0.000000000000    0.000000000000
    -0.208394066314    0.000000000000    0.000000000000    0.000000000000
    -0.201302180653    0.000000000000    0.000000000000    0.000000000000
    -0.196124303541    0.000000000000    0.000000000000    0.000000000000
    -0.190262503347    0.000000000000    0.000000000000    0.000000000000
    -0.183745391562    0.000000000000    0.000000000000    0.000000000000
    -0.176964950890    0.000000000000    0.000000000000    0.000000000000
    -0.171357115606    0.000000000000    0.000000000000    0.000000000000
    -0.166414607672    0.000000000000    0.000000000000    0.000000000000
    -0.160992726220    0.000000000000    0.000000000000    0.000000000000
    -0.154856910394    0.000000000000    0.000000000000    0.000000000000
    -0.149473174525    0.000000000000    0.000000000000    0.000000000000
    -0.145499557221    0.000000000000    0.000000000000    0.000000000000
    -0.139930773508    0.000000000000    0.000000000000    0.000000000000
    -0.134896024343    0.000000000000    0.000000000000    0.000000000000
    -0.129438531294    0.000000000000    0.000000000000    0.000000000000
    -0.124400768537    0.000000000000    0.000000000000    0.000000000000
    -0.121540103844    0.000000000000    0.000000000000    0.000000000000
    -0.116359693302    0.000000000000    0.000000000000    0.000000000000
    -0.110298940912    0.000000000000    0.000000000000    0.000000000000
    -0.104492279262    0.000000000000    0.000000000000    0.000000000000
